movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $)
tt0113277,Heat,1995,R,170 min,"Action, Crime, Drama",8.3,A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a clue at their latest heist.,Michael Mann,/name/nm0000520/,"Al Pacino, 
Robert De Niro, 
Val Kilmer, 
Jon Voight","/name/nm0000199/,/name/nm0000134/,/name/nm0000174/,/name/nm0000685/",662373.0,67436818.0
tt6334354,The Suicide Squad,2021,R,132 min,"Action, Adventure, Comedy",7.2,"Supervillains Harley Quinn, Bloodsport, Peacemaker, and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",James Gunn,/name/nm0348181/,"Margot Robbie, 
Idris Elba, 
John Cena, 
Joel Kinnaman","/name/nm3053338/,/name/nm0252961/,/name/nm1078479/,/name/nm1172478/",359784.0,55817425.0
tt0120616,The Mummy,1999,PG-13,124 min,"Action, Adventure, Fantasy",7.1,"At an archaeological dig in the ancient city of Hamunaptra, an American serving in the French Foreign Legion accidentally awakens a mummy who begins to wreak havoc as he searches for the reincarnation of his long-lost love.",Stephen Sommers,/name/nm0814085/,"Brendan Fraser, 
Rachel Weisz, 
John Hannah, 
Arnold Vosloo","/name/nm0000409/,/name/nm0001838/,/name/nm0001314/,/name/nm0903677/",436705.0,155247825.0
tt5013056,Dunkirk,2017,PG-13,106 min,"Action, Drama, History",7.8,"Allied soldiers from Belgium, the British Commonwealth and Empire, and France are surrounded by the German Army and evacuated during a fierce battle in World War II.",Christopher Nolan,/name/nm0634240/,"Fionn Whitehead, 
Barry Keoghan, 
Mark Rylance, 
Tom Hardy","/name/nm7887725/,/name/nm4422686/,/name/nm0753314/,/name/nm0362766/",669727.0,188373161.0
tt0107290,Jurassic Park,1993,PG-13,127 min,"Action, Adventure, Sci-Fi",8.2,A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.,Steven Spielberg,/name/nm0000229/,"Sam Neill, 
Laura Dern, 
Jeff Goldblum, 
Richard Attenborough","/name/nm0000554/,/name/nm0000368/,/name/nm0000156/,/name/nm0000277/",998360.0,402453882.0
tt4649466,Kingsman: The Golden Circle,2017,R,141 min,"Action, Adventure, Comedy",6.7,"After the Kingsman's headquarters are destroyed and the world is held hostage, an allied spy organization in the United States is discovered. These two elite secret agencies must band together to defeat a common enemy.",Matthew Vaughn,/name/nm0891216/,"Taron Egerton, 
Colin Firth, 
Mark Strong, 
Channing Tatum","/name/nm5473782/,/name/nm0000147/,/name/nm0835016/,/name/nm1475594/",334948.0,100234838.0
tt0096446,Willow,1988,PG,126 min,"Action, Adventure, Drama",7.2,A young farmer is chosen to undertake a perilous journey in order to protect a special baby from an evil queen.,Ron Howard,/name/nm0000165/,"Val Kilmer, 
Joanne Whalley, 
Warwick Davis, 
Jean Marsh","/name/nm0000174/,/name/nm0000695/,/name/nm0001116/,/name/nm0550577/",125340.0,57269863.0
tt0478970,Ant-Man,2015,PG-13,117 min,"Action, Comedy, Sci-Fi",7.3,"Armed with a super-suit with the astonishing ability to shrink in scale but increase in strength, cat burglar Scott Lang must embrace his inner hero and help his mentor, Dr. Hank Pym, pull off a plan that will save the world.",Peyton Reed,/name/nm0715636/,"Paul Rudd, 
Michael Douglas, 
Corey Stoll, 
Evangeline Lilly","/name/nm0748620/,/name/nm0000140/,/name/nm1015684/,/name/nm1431940/",675514.0,180202163.0
tt1631867,Edge of Tomorrow,2014,PG-13,113 min,"Action, Adventure, Sci-Fi",7.9,"A soldier fighting aliens gets to relive the same day over and over again, the day restarting every time he dies.",Doug Liman,/name/nm0510731/,"Tom Cruise, 
Emily Blunt, 
Bill Paxton, 
Brendan Gleeson","/name/nm0000129/,/name/nm1289434/,/name/nm0000200/,/name/nm0322407/",687691.0,100206256.0
tt0167260,The Lord of the Rings: The Return of the King,2003,PG-13,201 min,"Action, Adventure, Drama",9.0,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,Peter Jackson,/name/nm0001392/,"Elijah Wood, 
Viggo Mortensen, 
Ian McKellen, 
Orlando Bloom","/name/nm0000704/,/name/nm0001557/,/name/nm0005212/,/name/nm0089217/",1860374.0,377845905.0
tt1951264,The Hunger Games: Catching Fire,2013,PG-13,146 min,"Action, Adventure, Sci-Fi",7.5,Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem.,Francis Lawrence,/name/nm1349376/,"Jennifer Lawrence, 
Josh Hutcherson, 
Liam Hemsworth, 
Philip Seymour Hoffman","/name/nm2225369/,/name/nm1242688/,/name/nm2955013/,/name/nm0000450/",672299.0,424668047.0
tt1950186,Ford v Ferrari,2019,PG-13,152 min,"Action, Biography, Drama",8.1,American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.,James Mangold,/name/nm0003506/,"Matt Damon, 
Christian Bale, 
Jon Bernthal, 
Caitríona Balfe","/name/nm0000354/,/name/nm0000288/,/name/nm1256532/,/name/nm1495520/",403646.0,117624028.0
tt9032400,Eternals,2021,PG-13,156 min,"Action, Adventure, Fantasy",6.3,"The saga of the Eternals, a race of immortal beings who lived on Earth and shaped its history and civilizations.",Chloé Zhao,/name/nm2125482/,"Gemma Chan, 
Richard Madden, 
Angelina Jolie, 
Salma Hayek","/name/nm2110418/,/name/nm0534635/,/name/nm0001401/,/name/nm0000161/",348052.0,164870234.0
tt2015381,Guardians of the Galaxy,2014,PG-13,121 min,"Action, Adventure, Comedy",8.0,A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,James Gunn,/name/nm0348181/,"Chris Pratt, 
Vin Diesel, 
Bradley Cooper, 
Zoe Saldana","/name/nm0695435/,/name/nm0004874/,/name/nm0177896/,/name/nm0757855/",1189915.0,333176600.0
tt0110413,Léon: The Professional,1994,R,110 min,"Action, Crime, Drama",8.5,"12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade.",Luc Besson,/name/nm0000108/,"Jean Reno, 
Gary Oldman, 
Natalie Portman, 
Danny Aiello","/name/nm0000606/,/name/nm0000198/,/name/nm0000204/,/name/nm0000732/",1171574.0,19501238.0
tt1392190,Mad Max: Fury Road,2015,R,120 min,"Action, Adventure, Sci-Fi",8.1,"In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper, and a drifter named Max.",George Miller,/name/nm0004306/,"Tom Hardy, 
Charlize Theron, 
Nicholas Hoult, 
Zoë Kravitz","/name/nm0362766/,/name/nm0000234/,/name/nm0396558/,/name/nm2368789/",1013606.0,154058340.0
tt0098206,Road House,1989,R,114 min,"Action, Thriller",6.6,A tough bouncer is hired to tame a dirty bar.,Rowdy Herrington,/name/nm0380705/,"Patrick Swayze, 
Kelly Lynch, 
Sam Elliott, 
Ben Gazzara","/name/nm0000664/,/name/nm0001488/,/name/nm0000385/,/name/nm0001262/",77537.0,30050028.0
tt6264654,Free Guy,2021,PG-13,115 min,"Action, Adventure, Comedy",7.1,"A bank teller discovers that he's actually an NPC inside a brutal, open world video game.",Shawn Levy,/name/nm0506613/,"Ryan Reynolds, 
Jodie Comer, 
Taika Waititi, 
Lil Rel Howery","/name/nm0005351/,/name/nm3069650/,/name/nm0169806/,/name/nm2577076/",377893.0,121626598.0
tt0076759,Star Wars,1977,PG,121 min,"Action, Adventure, Fantasy",8.6,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.",George Lucas,/name/nm0000184/,"Mark Hamill, 
Harrison Ford, 
Carrie Fisher, 
Alec Guinness","/name/nm0000434/,/name/nm0000148/,/name/nm0000402/,/name/nm0000027/",1374568.0,322740140.0
tt8579674,1917,2019,R,119 min,"Action, Drama, War",8.2,"April 6th, 1917. As an infantry battalion assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap.",Sam Mendes,/name/nm0005222/,"Dean-Charles Chapman, 
George MacKay, 
Daniel Mays, 
Colin Firth","/name/nm2835616/,/name/nm1126657/,/name/nm0990547/,/name/nm0000147/",603093.0,159227644.0
tt0113189,GoldenEye,1995,PG-13,130 min,"Action, Adventure, Thriller",7.2,"Years after a friend and fellow 00 agent is killed on a joint mission, a Russian crime syndicate steals a secret space-based weapons program known as ""GoldenEye"" and James Bond has to stop them from using it.",Martin Campbell,/name/nm0132709/,"Pierce Brosnan, 
Sean Bean, 
Izabella Scorupco, 
Famke Janssen","/name/nm0000112/,/name/nm0000293/,/name/nm0001713/,/name/nm0000463/",260551.0,106600000.0
tt3397884,Sicario,2015,R,121 min,"Action, Crime, Drama",7.6,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,Denis Villeneuve,/name/nm0898288/,"Emily Blunt, 
Josh Brolin, 
Benicio Del Toro, 
Jon Bernthal","/name/nm1289434/,/name/nm0000982/,/name/nm0001125/,/name/nm1256532/",437874.0,46889293.0
tt1386697,Suicide Squad,2016,PG-13,123 min,"Action, Adventure, Fantasy",5.9,A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.,David Ayer,/name/nm0043742/,"Will Smith, 
Jared Leto, 
Margot Robbie, 
Viola Davis","/name/nm0000226/,/name/nm0001467/,/name/nm3053338/,/name/nm0205626/",692080.0,325100054.0
tt0364569,Oldboy,2003,R,120 min,"Action, Drama, Mystery",8.4,"After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days.",Park Chan-wook,/name/nm0661791/,"Choi Min-sik, 
Yoo Ji-tae, 
Kang Hye-jeong, 
Kim Byeong-Ok","/name/nm0158856/,/name/nm0949167/,/name/nm1367246/,/name/nm1366028/",586033.0,707481.0
